Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-253 b,non-habitable,0.0601,0.1672,0.3855,0.268,0.1192,0.8684,1,1.997,82
Kepler-254 c,non-habitable,0.276,0.0927,0.1852,0.4397,0.0064,0.5823,1,2.3399,84
Kepler-254 d,non-habitable,0.1393,0.0483,0.4166,0.3686,0.0272,0.1991,1,2.3779,96
Kepler-255 b,non-habitable,0.0364,0.0358,0.4245,0.4945,0.0088,0.2606,1,2.1437,91
Kepler-255 d,non-habitable,0.0088,0.1574,0.4414,0.3907,0.0017,0.2707,1,2.6394,89
Kepler-256 b,non-habitable,0.0089,0.2525,0.2482,0.4789,0.0115,0.8847,1,2.4951,79
Kepler-256 c,non-habitable,0.2876,0.0656,0.62,0.0029,0.0239,0.1859,1,3.0783,96
Kepler-256 d,non-habitable,0.1765,0.116,0.409,0.2456,0.0528,0.4359,1,2.7979,88
Kepler-256 e,non-habitable,0.3095,0.0141,0.3765,0.2344,0.0655,0.7329,1,2.6062,85
Kepler-260 b,non-habitable,0.0372,0.2415,0.4288,0.2474,0.0451,0.9022,1,2.1642,92
Kepler-260 c,non-habitable,0.4253,0.0891,0.1282,0.3553,0.0021,0.8208,1,1.6801,86
Kepler-261 b,non-habitable,0.0756,0.136,0.3232,0.4273,0.0379,0.9112,1,2.255,92
Kepler-261 c,non-habitable,0.1463,0.2308,0.3648,0.1572,0.1009,0.9867,1,1.6367,77
Kepler-262 b,non-habitable,0.2068,0.1561,0.4034,0.143,0.0907,0.8977,1,1.6768,94
Kepler-262 c,non-habitable,0.3179,0.1829,0.1862,0.3083,0.0047,0.9798,1,1.6742,84
Kepler-263 c,non-habitable,0.1376,0.0022,0.3698,0.4415,0.0489,0.9368,1,2.3432,78
Kepler-265 b,non-habitable,0.304,0.0856,0.3467,0.1381,0.1256,0.9629,1,2.2215,92
Kepler-265 d,non-habitable,0.0634,0.3036,0.3635,0.2573,0.0122,0.2546,1,2.146,93
Kepler-266 b,non-habitable,0.155,0.0599,0.4608,0.1872,0.1371,0.8412,1,2.6666,85
Kepler-267 b,non-habitable,0.3957,0.1534,0.3871,0.0531,0.0106,0.4504,1,2.0805,89
Kepler-267 c,non-habitable,0.1255,0.0744,0.3363,0.394,0.0698,0.7234,1,2.0165,82
Kepler-267 d,non-habitable,0.0122,0.2816,0.1898,0.449,0.0673,0.943,1,1.9495,83
Kepler-269 b,non-habitable,0.2099,0.0551,0.4061,0.3192,0.0097,0.5885,1,3.0961,94
Kepler-269 c,non-habitable,0.1652,0.3079,0.3343,0.1019,0.0907,0.4368,1,1.5774,91
Kepler-270 b,non-habitable,0.3224,0.0777,0.2134,0.3135,0.073,0.465,1,1.9958,86
Kepler-270 c,non-habitable,0.2766,0.1032,0.3925,0.226,0.0016,0.9671,1,2.1324,88
Kepler-271 b,non-habitable,0.1045,0.0613,0.5313,0.2946,0.0083,0.1328,1,1.7312,101
Kepler-271 c,non-habitable,0.3168,0.2272,0.3199,0.0973,0.0388,0.773,1,1.5142,85
Kepler-272 b,non-habitable,0.1135,0.0247,0.4332,0.046,0.3826,0.7655,1,1.7308,86
Kepler-272 c,non-habitable,0.3369,0.2171,0.3852,0.008,0.0527,0.3613,1,1.8536,97
Kepler-272 d,non-habitable,0.1479,0.0187,0.3527,0.359,0.1216,0.6148,1,2.1286,84
Kepler-273 b,non-habitable,0.1115,0.1784,0.2987,0.325,0.0864,0.6822,1,1.9089,82
Kepler-273 c,non-habitable,0.165,0.0381,0.3987,0.3976,0.0005,0.6894,1,2.4561,83
Kepler-274 b,non-habitable,0.1626,0.2187,0.2995,0.2491,0.07,0.979,1,1.7785,103
Kepler-274 c,non-habitable,0.0945,0.1558,0.3571,0.3706,0.022,0.7899,1,1.8687,93
Kepler-275 b,non-habitable,0.4123,0.0987,0.313,0.1493,0.0267,0.9396,1,2.7049,80
Kepler-276 c,non-habitable,0.3119,0.0538,0.1619,0.3998,0.0726,0.7243,1,2.0844,81
Kepler-276 d,non-habitable,0.4537,0.0849,0.293,0.0243,0.1441,0.9913,1,1.9207,89
Kepler-277 b,non-habitable,0.3084,0.1098,0.2603,0.3036,0.0179,0.3688,1,3.686,92
Kepler-277 c,non-habitable,0.5275,0.0735,0.1272,0.2585,0.0133,0.3437,1,3.2806,107
Kepler-279 c,non-habitable,0.4037,0.0088,0.1956,0.198,0.1939,0.9515,1,2.9062,86
Kepler-279 d,non-habitable,0.42,0.0091,0.3192,0.2213,0.0305,0.9575,1,2.8246,85
Kepler-280 b,non-habitable,0.214,0.1668,0.5084,0.005,0.1059,0.7362,1,2.6705,100
Kepler-280 c,non-habitable,0.2668,0.0377,0.3506,0.3028,0.0421,0.7032,1,2.4791,87
Kepler-282 b,non-habitable,0.0198,0.1834,0.466,0.3285,0.0024,0.4003,1,1.7906,86
Kepler-282 c,non-habitable,0.0963,0.254,0.4352,0.0545,0.1599,0.7105,1,1.5074,89
Kepler-282 d,non-habitable,0.2381,0.2625,0.1378,0.3192,0.0425,0.9835,1,3.6855,93
Kepler-282 e,non-habitable,0.2489,0.1726,0.0973,0.3211,0.1601,0.8359,1,2.6289,92
Kepler-283 b,non-habitable,0.3664,0.1983,0.059,0.3088,0.0674,0.742,1,1.8827,82
Kepler-283 c,mesoplanet,0.3059,0.2969,0.0548,0.3196,0.0227,0.7649,1,1.5683,80
Kepler-284 b,non-habitable,0.4653,0.0566,0.4066,0.0297,0.0418,0.884,1,2.2336,91
Kepler-285 b,non-habitable,0.2909,0.131,0.4806,0.0208,0.0767,0.8713,1,2.419,94
Kepler-285 c,non-habitable,0.26,0.0721,0.4118,0.1878,0.0682,0.3353,1,1.4432,83
Kepler-286 b,non-habitable,0.3329,0.0298,0.2692,0.3617,0.0064,0.9726,1,2.1955,98
Kepler-286 c,non-habitable,0.1517,0.2736,0.4699,0.0237,0.0811,0.4401,1,1.935,93
Kepler-286 d,non-habitable,0.4894,0.0498,0.2713,0.1773,0.0123,0.1233,1,1.5372,91
Kepler-286 e,non-habitable,0.3224,0.0183,0.3656,0.2878,0.0059,0.6451,1,1.8746,83
Kepler-287 b,non-habitable,0.0725,0.2806,0.1748,0.4266,0.0455,0.7879,1,2.2341,90
Kepler-288 b,non-habitable,0.2597,0.0074,0.3576,0.3572,0.018,0.7239,1,2.3778,81
Kepler-289 b,non-habitable,0.3049,0.0456,0.3728,0.1474,0.1293,0.7986,1,1.901,99
Kepler-290 b,non-habitable,0.3211,0.3809,0.0954,0.1956,0.007,0.5499,1,1.9893,96
Kepler-291 b,non-habitable,0.2389,0.029,0.2347,0.453,0.0445,0.5859,1,2.6204,89
Kepler-291 c,non-habitable,0.1043,0.0288,0.385,0.4125,0.0694,0.7926,1,2.4739,82
Kepler-292 b,non-habitable,0.1162,0.0002,0.5241,0.195,0.1646,0.6432,1,2.2086,82
Kepler-292 c,non-habitable,0.2268,0.3247,0.3161,0.1292,0.0032,0.3577,1,1.8115,84
Kepler-292 d,non-habitable,0.1653,0.1372,0.365,0.332,0.0005,0.0143,1,2.4107,104
Kepler-292 f,non-habitable,0.2761,0.0838,0.2895,0.2888,0.0618,0.8327,1,2.2141,91
Kepler-294 b,non-habitable,0.046,0.293,0.3297,0.1999,0.1314,0.9304,1,2.1537,89
Kepler-295 b,non-habitable,0.2995,0.2057,0.3272,0.1154,0.0523,0.4465,1,1.3981,84
Kepler-295 c,non-habitable,0.0106,0.1832,0.6711,0.0853,0.0497,0.6884,1,1.734,85
Kepler-295 d,non-habitable,0.2353,0.0041,0.4104,0.2955,0.0547,0.4453,1,1.4169,99
Kepler-296 b,non-habitable,0.1619,0.0035,0.4093,0.4158,0.0095,0.2298,1,1.3666,94
Kepler-296 c,non-habitable,0.334,0.0666,0.2801,0.3052,0.0141,0.3403,1,2.1451,82
Kepler-296 d,non-habitable,0.319,0.0173,0.1959,0.4027,0.0651,0.5729,1,2.0488,90
Kepler-296 e,mesoplanet,0.0214,0.0586,0.2539,0.1712,0.4949,0.1458,1,2.77,92
Kepler-296 f,psychroplanet,0.0475,0.0033,0.034,0.6324,0.2828,0.4287,1,2.8887,89
Kepler-298 b,non-habitable,0.3336,0.1173,0.244,0.2259,0.0792,0.9339,1,1.7738,88
Kepler-298 c,non-habitable,0.3191,0.1803,0.1703,0.3153,0.015,0.9226,1,1.7792,81
Kepler-298 d,mesoplanet,0.1641,0.1534,0.0087,0.5621,0.1117,0.7961,1,2.4385,91
Kepler-299 b,non-habitable,0.2446,0.26,0.3401,0.05,0.1053,0.9307,1,2.1178,84
Kepler-299 d,non-habitable,0.0198,0.0022,0.562,0.2135,0.2025,0.9839,1,1.9802,82
Kepler-299 e,non-habitable,0.245,0.0306,0.4396,0.2544,0.0305,0.4656,1,1.8338,85
Kepler-300 b,non-habitable,0.678,0.0125,0.1659,0.0979,0.0457,0.882,1,1.7948,88
Kepler-300 c,non-habitable,0.0654,0.1333,0.2537,0.5111,0.0364,0.3743,1,2.0747,84
Kepler-301 b,non-habitable,0.2923,0.2761,0.359,0.0153,0.0574,0.9183,1,2.2704,82
Kepler-301 c,non-habitable,0.127,0.4226,0.324,0.0943,0.0321,0.5138,1,1.6577,87
Kepler-301 d,non-habitable,0.3308,0.1123,0.316,0.2148,0.0261,0.9324,1,1.9444,77
Kepler-303 b,non-habitable,0.359,0.2279,0.1929,0.2013,0.019,0.6593,1,1.1384,89
Kepler-303 c,non-habitable,0.125,0.1637,0.5504,0.0984,0.0625,0.5496,1,1.3308,78
Kepler-304 c,non-habitable,0.1423,0.3561,0.2852,0.176,0.0403,0.9207,1,2.0365,95
Kepler-304 e,non-habitable,0.2397,0.1623,0.4,0.1364,0.0616,0.9799,1,2.1939,96
Kepler-306 b,non-habitable,0.1417,0.351,0.3418,0.1411,0.0244,0.7642,1,1.7738,85
Kepler-306 c,non-habitable,0.0614,0.14,0.3235,0.4635,0.0116,0.8865,1,2.577,91
Kepler-306 d,non-habitable,0.3886,0.1292,0.142,0.2582,0.082,0.8872,1,2.2573,85
Kepler-306 e,non-habitable,0.2278,0.0841,0.1576,0.4132,0.1173,0.8941,1,1.9944,83
Kepler-307 b,non-habitable,0.3739,0.1653,0.3928,0.0608,0.0072,0.2769,1,2.055,87
Kepler-307 c,non-habitable,0.3679,0.312,0.2684,0.0449,0.0068,0.7674,1,1.6311,81
Kepler-308 b,non-habitable,0.2778,0.0633,0.179,0.374,0.1058,0.8533,1,2.1077,79
Kepler-308 c,non-habitable,0.0621,0.1118,0.4972,0.3059,0.0231,0.8804,1,2.3828,94
Kepler-309 b,non-habitable,0.4143,0.0054,0.3828,0.0458,0.1518,0.955,1,1.7272,95
Kepler-310 b,non-habitable,0.1529,0.3613,0.3361,0.0689,0.0808,0.9911,1,1.4716,87
Kepler-310 d,non-habitable,0.2888,0.0565,0.0907,0.5493,0.0147,0.8206,1,2.6784,99
Kepler-311 b,non-habitable,0.0722,0.0236,0.5227,0.2816,0.0999,0.8348,1,2.407,85
Kepler-311 c,non-habitable,0.3708,0.0486,0.3748,0.0888,0.1171,0.8395,1,1.6718,95
Kepler-312 b,non-habitable,0.184,0.0988,0.3035,0.2958,0.1178,0.774,1,2.4134,100
Kepler-314 b,non-habitable,0.3241,0.0544,0.4601,0.1412,0.0202,0.797,1,2.2893,91
Kepler-316 b,non-habitable,0.246,0.1954,0.1663,0.3598,0.0325,0.5761,1,1.1922,89
Kepler-316 c,non-habitable,0.1303,0.0911,0.6293,0.1262,0.023,0.63,1,1.6122,85
Kepler-317 b,non-habitable,0.1549,0.2185,0.5155,0.1041,0.007,0.1823,1,2.4356,85
Kepler-317 c,non-habitable,0.3691,0.1023,0.1306,0.3423,0.0556,0.9806,1,1.7558,88
Kepler-319 b,non-habitable,0.2362,0.2084,0.4598,0.0329,0.0627,0.7185,1,2.2312,83
Kepler-319 d,non-habitable,0.3926,0.1362,0.3078,0.1564,0.007,0.9701,1,2.1527,88
Kepler-320 b,non-habitable,0.0624,0.2064,0.356,0.1137,0.2614,0.9121,1,1.6187,82
Kepler-320 c,non-habitable,0.2027,0.0495,0.2624,0.2797,0.2058,0.9751,1,1.4496,90
Kepler-321 b,non-habitable,0.1757,0.244,0.2509,0.2354,0.0939,0.8793,1,2.0276,86
Kepler-321 c,non-habitable,0.1777,0.1367,0.3882,0.2847,0.0127,0.8335,1,2.6097,87
Kepler-322 b,non-habitable,0.4998,0.0249,0.4428,0.01,0.0225,0.1856,1,1.9181,97
Kepler-322 c,non-habitable,0.2672,0.2676,0.2919,0.1692,0.0041,0.3555,1,1.9372,93
Kepler-323 b,non-habitable,0.0033,0.1012,0.3761,0.3208,0.1986,0.8076,1,2.586,92
Kepler-323 c,non-habitable,0.1184,0.3005,0.3406,0.2201,0.0204,0.711,1,2.362,83
Kepler-324 b,non-habitable,0.0607,0.118,0.3468,0.3889,0.0857,0.9411,1,1.7458,88
Kepler-326 b,non-habitable,0.3305,0.1712,0.263,0.0636,0.1717,0.9653,1,1.8217,84
Kepler-326 c,non-habitable,0.0784,0.0238,0.445,0.1546,0.2982,0.8859,1,1.6931,78
Kepler-326 d,non-habitable,0.0686,0.1458,0.4929,0.1194,0.1733,0.8055,1,1.6508,99
Kepler-327 b,non-habitable,0.0256,0.0917,0.4622,0.3603,0.0601,0.4785,1,1.4662,92
Kepler-327 c,non-habitable,0.3126,0.0088,0.446,0.1984,0.0342,0.434,1,1.3026,87
Kepler-327 d,non-habitable,0.3824,0.0726,0.2057,0.3342,0.0052,0.5185,1,1.6498,85
Kepler-328 b,non-habitable,0.3877,0.0712,0.1984,0.2853,0.0573,0.6567,1,2.2019,84
Kepler-329 b,non-habitable,0.26,0.1194,0.2973,0.2887,0.0346,0.5912,1,1.4404,82
Kepler-329 c,non-habitable,0.3844,0.1413,0.1865,0.2711,0.0167,0.8127,1,1.7773,78
Kepler-330 b,non-habitable,0.1703,0.1689,0.3916,0.2304,0.0388,0.9207,1,1.6847,79
Kepler-330 c,non-habitable,0.3365,0.1165,0.1792,0.3321,0.0358,0.7984,1,1.8825,83
Kepler-331 b,non-habitable,0.2249,0.0781,0.3063,0.3525,0.0383,0.5991,1,1.7471,86
Kepler-331 c,non-habitable,0.43,0.0317,0.2658,0.2682,0.0044,0.3239,1,1.764,94
Kepler-331 d,non-habitable,0.1105,0.0759,0.2371,0.5291,0.0474,0.9938,1,1.479,86
Kepler-332 b,non-habitable,0.3299,0.0954,0.2637,0.201,0.11,0.7518,1,1.2883,79
Kepler-332 c,non-habitable,0.0917,0.171,0.4342,0.1647,0.1383,0.7453,1,1.217,86
Kepler-332 d,non-habitable,0.14,0.1814,0.2966,0.3427,0.0392,0.8797,1,1.1855,84
Kepler-333 b,non-habitable,0.1559,0.2951,0.2781,0.2637,0.0072,0.8482,1,1.3119,92
Kepler-333 c,non-habitable,0.2861,0.2822,0.2484,0.1801,0.0032,0.2977,1,1.0922,90
Kepler-334 b,non-habitable,0.3025,0.1975,0.2059,0.1234,0.1707,0.9616,1,1.4194,85
Kepler-334 c,non-habitable,0.0299,0.0843,0.5579,0.2307,0.0972,0.8581,1,2.0547,87
Kepler-334 d,non-habitable,0.3089,0.0251,0.4342,0.1597,0.0721,0.2904,1,1.3962,89
Kepler-336 b,non-habitable,0.0575,0.0379,0.43,0.3117,0.1629,0.6965,1,2.415,85
Kepler-336 c,non-habitable,0.2618,0.2544,0.2857,0.1525,0.0456,0.8429,1,2.2298,81
Kepler-336 d,non-habitable,0.2749,0.1991,0.4138,0.102,0.0102,0.4635,1,2.3608,98
Kepler-337 b,non-habitable,0.3561,0.0454,0.3531,0.2356,0.0098,0.8228,1,2.8204,97
Kepler-337 c,non-habitable,0.3938,0.0995,0.2815,0.2219,0.0034,0.2963,1,2.4492,82
Kepler-338 b,non-habitable,0.1053,0.0044,0.3073,0.4655,0.1175,0.7862,1,3.2832,83
Kepler-338 c,non-habitable,0.4118,0.1038,0.2435,0.2183,0.0226,0.7902,1,2.6744,86
Kepler-338 e,non-habitable,0.0101,0.1046,0.4496,0.0757,0.36,0.4246,1,3.2895,88
Kepler-339 b,non-habitable,0.1369,0.098,0.3804,0.3361,0.0486,0.5285,1,1.8802,99
Kepler-339 c,non-habitable,0.3571,0.1166,0.3731,0.0902,0.063,0.808,1,1.6869,97
Kepler-339 d,non-habitable,0.1813,0.3005,0.3036,0.1714,0.0432,0.6792,1,1.4073,86
Kepler-341 b,non-habitable,0.1485,0.1184,0.2891,0.4184,0.0256,0.7105,1,1.7658,103
Kepler-341 c,non-habitable,0.1981,0.3048,0.2609,0.2303,0.0058,0.9652,1,1.9813,83
Kepler-341 d,non-habitable,0.2226,0.298,0.2629,0.2141,0.0025,0.927,1,1.8099,82
Kepler-341 e,non-habitable,0.5249,0.0992,0.3093,0.0609,0.0056,0.9181,1,1.9398,86
Kepler-342 b,non-habitable,0.2521,0.1124,0.1893,0.368,0.0782,0.6303,1,2.2426,95
Kepler-342 c,non-habitable,0.0144,0.1116,0.4289,0.4062,0.0389,0.6585,1,2.2064,90
Kepler-342 d,non-habitable,0.4348,0.0446,0.0598,0.4045,0.0562,0.8331,1,2.5877,82
Kepler-342 e,non-habitable,0.0113,0.0874,0.6488,0.0709,0.1816,0.5663,1,3.68,85
Kepler-343 b,non-habitable,0.21,0.2474,0.253,0.2298,0.0598,0.3948,1,2.2646,88
Kepler-343 c,non-habitable,0.388,0.0019,0.2128,0.3777,0.0195,0.786,1,2.2266,90
Kepler-345 b,non-habitable,0.2101,0.2049,0.5,0.0666,0.0184,0.3392,1,1.2961,90
Kepler-345 c,non-habitable,0.3525,0.0315,0.3483,0.0274,0.2403,0.9305,1,1.1806,84
Kepler-347 b,non-habitable,0.2038,0.2482,0.2955,0.239,0.0135,0.4115,1,2.0262,101
Kepler-347 c,non-habitable,0.0786,0.0604,0.5531,0.2766,0.0313,0.156,1,1.6699,101
Kepler-348 b,non-habitable,0.0451,0.4206,0.3615,0.1367,0.0362,0.6024,1,1.9989,86
Kepler-348 c,non-habitable,0.3117,0.0333,0.3616,0.2396,0.0538,0.9615,1,1.8702,82
Kepler-349 b,non-habitable,0.084,0.5142,0.3814,0.003,0.0173,0.951,1,2.1569,86
Kepler-349 c,non-habitable,0.1309,0.1068,0.5301,0.1865,0.0456,0.8104,1,2.2847,89
Kepler-350 b,non-habitable,0.1584,0.29,0.4038,0.1382,0.0096,0.7269,1,2.2861,84
Kepler-350 d,non-habitable,0.3556,0.067,0.0527,0.4151,0.1096,0.8646,1,2.1079,77
Kepler-352 b,non-habitable,0.3877,0.1866,0.2637,0.1604,0.0015,0.9468,1,1.2705,79
Kepler-352 c,non-habitable,0.2761,0.1591,0.413,0.1472,0.0046,0.3319,1,1.4997,96
Kepler-353 b,non-habitable,0.1408,0.0916,0.4862,0.2581,0.0233,0.6076,1,1.3052,79
Kepler-353 c,non-habitable,0.1395,0.142,0.3531,0.3527,0.0127,0.1399,1,1.318,85
Kepler-354 b,non-habitable,0.506,0.1213,0.1991,0.1581,0.0154,0.3162,1,1.8267,94
Kepler-354 c,non-habitable,0.1865,0.119,0.3098,0.3367,0.048,0.7436,1,1.3341,82
Kepler-354 d,non-habitable,0.2245,0.1219,0.061,0.5876,0.0051,0.8471,1,1.2021,75
Kepler-355 b,non-habitable,0.272,0.0088,0.5124,0.186,0.0208,0.7852,1,2.2716,82
Kepler-356 b,non-habitable,0.1112,0.1751,0.2088,0.3197,0.1853,0.9288,1,1.803,91
Kepler-356 c,non-habitable,0.1803,0.2299,0.2443,0.318,0.0275,0.7818,1,1.9846,82
Kepler-357 b,non-habitable,0.181,0.1313,0.3679,0.2492,0.0706,0.7625,1,2.0055,90
Kepler-360 b,non-habitable,0.1319,0.2038,0.3532,0.2195,0.0916,0.9153,1,2.4197,89
Kepler-360 c,non-habitable,0.1559,0.1199,0.3054,0.346,0.0727,0.8753,1,2.4016,96
Kepler-361 b,non-habitable,0.1511,0.1666,0.3587,0.2824,0.0411,0.793,1,2.0934,97
Kepler-362 b,non-habitable,0.3612,0.0183,0.34,0.2282,0.0524,0.6905,1,1.3205,88
Kepler-362 c,non-habitable,0.2991,0.2226,0.3326,0.13,0.0158,0.5895,1,1.4107,84
Kepler-363 b,non-habitable,0.005,0.0454,0.7008,0.1464,0.1024,0.4094,1,2.8875,93
Kepler-363 c,non-habitable,0.2335,0.2799,0.409,0.077,0.0007,0.4858,1,2.2653,87
Kepler-363 d,non-habitable,0.4313,0.0592,0.185,0.2906,0.0339,0.5256,1,2.1718,90
Kepler-364 b,non-habitable,0.3507,0.2792,0.3288,0.038,0.0033,0.6403,1,1.7228,83
Kepler-364 c,non-habitable,0.2777,0.0459,0.3238,0.3336,0.0189,0.8531,1,2.1643,81
Kepler-365 b,non-habitable,0.0235,0.0829,0.3602,0.526,0.0074,0.5314,1,2.483,85
Kepler-365 c,non-habitable,0.1955,0.2224,0.2904,0.2749,0.0168,0.3657,1,1.7044,92
Kepler-366 b,non-habitable,0.2788,0.1257,0.4431,0.0727,0.0797,0.8597,1,2.6343,86
Kepler-366 c,non-habitable,0.084,0.1003,0.425,0.2931,0.0976,0.8294,1,2.0863,81
Kepler-367 b,non-habitable,0.2209,0.0983,0.3839,0.2746,0.0223,0.5715,1,1.2672,89
Kepler-367 c,non-habitable,0.1845,0.3124,0.1769,0.3236,0.0026,0.8002,1,1.1142,77
Kepler-369 b,non-habitable,0.3194,0.1701,0.3023,0.0814,0.1269,0.9772,1,1.2914,88
Kepler-369 c,non-habitable,0.076,0.2001,0.2975,0.381,0.0454,0.6319,1,1.2128,87
Kepler-370 b,non-habitable,0.332,0.1905,0.1815,0.2232,0.0728,0.9883,1,1.7856,86
Kepler-370 c,non-habitable,0.1835,0.0546,0.4235,0.2756,0.0628,0.5731,1,1.9189,87
Kepler-371 b,non-habitable,0.0387,0.1365,0.3786,0.3964,0.0498,0.8877,1,1.8416,90
Kepler-371 c,non-habitable,0.3033,0.1412,0.2043,0.2794,0.0718,0.7835,1,1.5494,81
Kepler-372 b,non-habitable,0.3346,0.1786,0.2392,0.2467,0.0009,0.8566,1,1.8769,91
Kepler-372 c,non-habitable,0.335,0.1257,0.2112,0.324,0.0041,0.634,1,2.2292,88
Kepler-372 d,non-habitable,0.3297,0.0912,0.1354,0.4413,0.0024,0.8134,1,1.7832,94
Kepler-373 b,non-habitable,0.0287,0.0208,0.7336,0.1874,0.0295,0.551,1,2.6908,91
Kepler-373 c,non-habitable,0.281,0.168,0.458,0.0376,0.0554,0.7658,1,1.6017,85
Kepler-374 b,non-habitable,0.2025,0.0076,0.441,0.2665,0.0824,0.9009,1,2.683,94
Kepler-374 c,non-habitable,0.319,0.2044,0.2348,0.2336,0.0082,0.8756,1,1.7477,88
Kepler-374 d,non-habitable,0.2724,0.3221,0.3376,0.0228,0.0452,0.861,1,1.919,85
Kepler-375 b,non-habitable,0.3005,0.1154,0.1886,0.3725,0.023,0.6375,1,1.5516,93
Kepler-376 b,non-habitable,0.0063,0.0269,0.3531,0.5064,0.1073,0.876,1,1.9382,82
Kepler-376 c,non-habitable,0.0428,0.2654,0.321,0.2649,0.1059,0.6388,1,1.7188,109
Kepler-377 b,non-habitable,0.3447,0.1276,0.4216,0.1034,0.0026,0.7814,1,2.0415,80
Kepler-377 c,non-habitable,0.1796,0.0765,0.37,0.3708,0.003,0.5678,1,2.2653,80
Kepler-378 b,non-habitable,0.0762,0.0529,0.4377,0.3538,0.0794,0.9257,1,1.1274,84
Kepler-378 c,non-habitable,0.5658,0.0754,0.2417,0.1014,0.0158,0.5297,1,0.8414,80
Kepler-379 b,non-habitable,0.0511,0.3164,0.3096,0.2963,0.0266,0.8347,1,1.8039,86
Kepler-379 c,non-habitable,0.3857,0.0211,0.1759,0.359,0.0584,0.9473,1,2.2635,87
Kepler-380 b,non-habitable,0.184,0.2312,0.2527,0.2813,0.0507,0.6205,1,1.699,85
Kepler-380 c,non-habitable,0.0497,0.1604,0.4924,0.2225,0.075,0.4319,1,1.9368,92
Kepler-381 b,non-habitable,0.1071,0.1815,0.3321,0.3209,0.0584,0.7255,1,1.8997,96
Kepler-381 c,non-habitable,0.072,0.2898,0.3147,0.2209,0.1027,0.8238,1,1.602,86
Kepler-382 b,non-habitable,0.0295,0.0491,0.4254,0.2258,0.2702,0.9946,1,1.9385,93
Kepler-382 c,non-habitable,0.2286,0.2631,0.2587,0.2322,0.0174,0.4985,1,1.6697,90
Kepler-383 b,non-habitable,0.226,0.1641,0.3212,0.2406,0.0482,0.9107,1,1.4154,82
Kepler-383 c,non-habitable,0.2951,0.1548,0.4435,0.0456,0.061,0.9932,1,1.2531,81
Kepler-384 b,non-habitable,0.3432,0.2958,0.3211,0.0206,0.0193,0.5476,1,1.3122,83
Kepler-384 c,non-habitable,0.1825,0.0715,0.3968,0.328,0.0212,0.8131,1,1.3133,85
Kepler-386 b,non-habitable,0.0423,0.2073,0.368,0.3465,0.036,0.9896,1,1.6153,89
Kepler-386 c,non-habitable,0.3826,0.2119,0.2884,0.0978,0.0192,0.7998,1,1.5275,80
Kepler-387 b,non-habitable,0.0804,0.05,0.3651,0.3932,0.1113,0.6359,1,1.5734,88
Kepler-387 c,non-habitable,0.3052,0.0018,0.3056,0.3729,0.0145,0.722,1,1.4013,87
Kepler-388 b,non-habitable,0.2759,0.1539,0.362,0.0652,0.1431,0.8117,1,1.3434,87
Kepler-388 c,non-habitable,0.3362,0.1851,0.4492,0.0097,0.0198,0.4563,1,1.198,90
Kepler-389 b,non-habitable,0.2425,0.0419,0.5202,0.1277,0.0677,0.5736,1,2.3288,84
Kepler-389 c,non-habitable,0.3405,0.1684,0.2359,0.2448,0.0104,0.7671,1,1.5623,80
Kepler-390 b,non-habitable,0.1422,0.071,0.3735,0.1576,0.2556,0.9718,1,1.3354,87
Kepler-390 c,non-habitable,0.1564,0.3937,0.3799,0.051,0.019,0.6563,1,1.2743,87
Kepler-392 b,non-habitable,0.2389,0.327,0.2553,0.1643,0.0145,0.9537,1,1.6984,86
Kepler-392 c,non-habitable,0.1673,0.2987,0.2889,0.1942,0.0508,0.4712,1,1.3786,88
Kepler-393 b,non-habitable,0.1265,0.0922,0.3221,0.3829,0.0763,0.4459,1,1.6261,80
Kepler-393 c,non-habitable,0.0386,0.1601,0.3655,0.3826,0.0532,0.7368,1,1.813,82
Kepler-394 b,non-habitable,0.3526,0.0442,0.1735,0.3348,0.0949,0.7403,1,1.7226,96
Kepler-394 c,non-habitable,0.219,0.0941,0.3546,0.1306,0.2017,0.9027,1,1.8019,91
Kepler-395 b,non-habitable,0.1416,0.132,0.3106,0.4002,0.0155,0.8625,1,1.2798,86
Kepler-395 c,non-habitable,0.2877,0.3344,0.0022,0.3752,0.0005,0.5164,1,1.1887,78
Kepler-396 b,non-habitable,0.2756,0.1884,0.2205,0.2644,0.051,0.8783,1,2.7551,85
Kepler-397 b,non-habitable,0.0192,0.4117,0.1895,0.3723,0.0072,0.4774,1,2.2359,93
Kepler-398 b,non-habitable,0.0847,0.0087,0.5977,0.0769,0.2321,0.6529,1,1.483,84
Kepler-398 c,non-habitable,0.2243,0.1285,0.4601,0.1283,0.0587,0.9296,1,1.3378,85
Kepler-399 b,non-habitable,0.0363,0.2411,0.5643,0.0358,0.1225,0.6712,1,1.4217,93
Kepler-399 c,non-habitable,0.0871,0.2172,0.3012,0.3412,0.0534,0.9638,1,1.4028,85
Kepler-399 d,non-habitable,0.3632,0.0542,0.2759,0.2773,0.0294,0.8227,1,1.7347,86
Kepler-400 b,non-habitable,0.3212,0.089,0.2999,0.2812,0.0087,0.6691,1,2.0772,85
Kepler-400 c,non-habitable,0.203,0.0471,0.5539,0.0683,0.1276,0.6386,1,1.813,81
Kepler-401 b,non-habitable,0.0874,0.1394,0.3272,0.4256,0.0204,0.7892,1,2.1011,83
