Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-253 b,non-habitable,0.1575,0.0795,0.5787,0.0516,0.1326,0.7218,1,2.2522,95
Kepler-254 c,non-habitable,0.1667,0.1611,0.5318,0.1112,0.0292,0.7725,1,2.3433,76
Kepler-254 d,non-habitable,0.0495,0.2304,0.3537,0.3509,0.0156,0.755,1,2.5282,80
Kepler-255 b,non-habitable,0.1991,0.0006,0.5005,0.2558,0.044,0.6641,1,2.3163,81
Kepler-255 d,non-habitable,0.2508,0.1627,0.4675,0.0558,0.0632,0.8684,1,3.2043,93
Kepler-256 b,non-habitable,0.3769,0.0046,0.536,0.0061,0.0764,0.4476,1,3.1655,94
Kepler-256 c,non-habitable,0.0246,0.152,0.2764,0.4114,0.1357,0.919,1,2.5653,83
Kepler-256 d,non-habitable,0.1544,0.1607,0.219,0.4247,0.0413,0.5457,1,2.754,95
Kepler-256 e,non-habitable,0.0986,0.066,0.3334,0.3771,0.1248,0.8703,1,2.4884,84
Kepler-260 b,non-habitable,0.1423,0.0192,0.2668,0.5092,0.0624,0.9035,1,2.2207,81
Kepler-260 c,non-habitable,0.2393,0.0289,0.2338,0.4615,0.0364,0.5195,1,1.5794,87
Kepler-261 b,non-habitable,0.2281,0.1866,0.3129,0.2604,0.012,0.7734,1,2.1945,82
Kepler-261 c,non-habitable,0.1836,0.1758,0.111,0.505,0.0245,0.6054,1,1.899,78
Kepler-262 b,non-habitable,0.1657,0.0637,0.4707,0.078,0.222,0.8473,1,1.5681,97
Kepler-262 c,non-habitable,0.3874,0.0261,0.1018,0.4673,0.0174,0.9046,1,1.692,97
Kepler-263 c,non-habitable,0.1792,0.1856,0.1453,0.4439,0.0459,0.7164,1,2.3396,95
Kepler-265 b,non-habitable,0.2287,0.1554,0.3307,0.2762,0.009,0.6282,1,2.3246,87
Kepler-265 d,non-habitable,0.3011,0.2725,0.0455,0.3244,0.0565,0.9474,1,2.3544,83
Kepler-266 b,non-habitable,0.0646,0.1442,0.2585,0.2597,0.273,0.9122,1,2.1007,96
Kepler-267 b,non-habitable,0.3451,0.1207,0.4829,0.0172,0.0341,0.4282,1,2.0459,98
Kepler-267 c,non-habitable,0.327,0.2362,0.1731,0.2068,0.057,0.7616,1,1.8678,92
Kepler-267 d,non-habitable,0.0212,0.1811,0.085,0.6663,0.0464,0.3652,1,2.0612,85
Kepler-269 b,non-habitable,0.1684,0.2436,0.2855,0.2741,0.0284,0.8965,1,2.743,85
Kepler-269 c,non-habitable,0.0607,0.308,0.5055,0.0653,0.0605,0.7412,1,2.094,91
Kepler-270 b,non-habitable,0.1637,0.2385,0.3851,0.1879,0.0246,0.6938,1,2.3647,90
Kepler-270 c,non-habitable,0.0418,0.1295,0.3632,0.4634,0.0021,0.2402,1,2.0464,88
Kepler-271 b,non-habitable,0.2232,0.0768,0.4116,0.0569,0.2315,0.9773,1,1.7136,89
Kepler-271 c,non-habitable,0.0185,0.4038,0.4296,0.1141,0.034,0.8152,1,1.7315,89
Kepler-272 b,non-habitable,0.1899,0.1214,0.3395,0.3318,0.0174,0.809,1,2.2031,96
Kepler-272 c,non-habitable,0.2928,0.168,0.2604,0.2203,0.0585,0.8107,1,1.9597,89
Kepler-272 d,non-habitable,0.2499,0.2113,0.2798,0.2431,0.016,0.9369,1,2.3021,93
Kepler-273 b,non-habitable,0.548,0.0039,0.3723,0.0131,0.0627,0.2922,1,1.8698,103
Kepler-273 c,non-habitable,0.4244,0.0691,0.2074,0.2976,0.0016,0.3251,1,2.1822,87
Kepler-274 b,non-habitable,0.3755,0.2186,0.3915,0.0133,0.0012,0.3942,1,1.9104,85
Kepler-274 c,non-habitable,0.4199,0.0245,0.3264,0.1937,0.0354,0.9068,1,1.8999,83
Kepler-275 b,non-habitable,0.0332,0.3319,0.314,0.3108,0.01,0.8783,1,2.6426,88
Kepler-276 c,non-habitable,0.2727,0.106,0.1654,0.4338,0.0222,0.8799,1,2.1456,81
Kepler-276 d,non-habitable,0.3232,0.0134,0.2973,0.2409,0.1252,0.6763,1,1.8691,87
Kepler-277 b,non-habitable,0.1558,0.0559,0.2424,0.493,0.0529,0.8534,1,4.1724,99
Kepler-277 c,non-habitable,0.1651,0.0891,0.1762,0.5604,0.0092,0.6442,1,3.6553,86
Kepler-279 c,non-habitable,0.0104,0.1581,0.2667,0.4993,0.0655,0.9182,1,2.5621,89
Kepler-279 d,non-habitable,0.255,0.2026,0.2425,0.2861,0.0137,0.6102,1,2.5733,88
Kepler-280 b,non-habitable,0.2807,0.1932,0.3162,0.1383,0.0716,0.9814,1,2.2968,88
Kepler-280 c,non-habitable,0.6423,0.0066,0.1098,0.2337,0.0075,0.2265,1,2.1359,91
Kepler-282 b,non-habitable,0.2271,0.1272,0.4513,0.0431,0.1512,0.4338,1,1.3651,86
Kepler-282 c,non-habitable,0.0624,0.0635,0.684,0.0853,0.1048,0.7509,1,2.1041,92
Kepler-282 d,non-habitable,0.237,0.255,0.2338,0.2555,0.0187,0.7568,1,3.4897,95
Kepler-282 e,non-habitable,0.1675,0.2438,0.2951,0.2786,0.015,0.9055,1,2.8192,91
Kepler-283 b,non-habitable,0.4771,0.0805,0.0451,0.3911,0.0062,0.3668,1,2.1531,93
Kepler-283 c,mesoplanet,0.2918,0.2992,0.1137,0.2602,0.035,0.7521,1,1.4799,91
Kepler-284 b,non-habitable,0.2612,0.2502,0.1609,0.3165,0.0111,0.6623,1,2.1886,84
Kepler-285 b,non-habitable,0.1445,0.1337,0.3576,0.315,0.0492,0.7572,1,2.0703,83
Kepler-285 c,non-habitable,0.0569,0.126,0.478,0.2812,0.0579,0.9282,1,1.9143,85
Kepler-286 b,non-habitable,0.2753,0.0304,0.3323,0.3209,0.0411,0.6772,1,2.1777,84
Kepler-286 c,non-habitable,0.2227,0.1419,0.3024,0.2816,0.0514,0.7331,1,1.9087,84
Kepler-286 d,non-habitable,0.2164,0.2361,0.5068,0.0145,0.0262,0.9993,1,2.2272,93
Kepler-286 e,non-habitable,0.2474,0.2056,0.2567,0.2572,0.033,0.4287,1,1.5965,86
Kepler-287 b,non-habitable,0.5305,0.1221,0.0772,0.262,0.0082,0.9489,1,2.3744,97
Kepler-288 b,non-habitable,0.1469,0.0788,0.3857,0.2569,0.1318,0.8671,1,2.1951,89
Kepler-289 b,non-habitable,0.2893,0.0578,0.3409,0.2843,0.0278,0.3454,1,1.9205,78
Kepler-290 b,non-habitable,0.1318,0.467,0.0131,0.3813,0.0068,0.4936,1,1.9969,88
Kepler-291 b,non-habitable,0.0434,0.2818,0.4032,0.1832,0.0884,0.816,1,2.64,77
Kepler-291 c,non-habitable,0.1272,0.2251,0.2547,0.3726,0.0203,0.7325,1,2.1903,81
Kepler-292 b,non-habitable,0.4576,0.0545,0.371,0.0781,0.0388,0.4817,1,1.9984,93
Kepler-292 c,non-habitable,0.3643,0.1516,0.3418,0.1227,0.0197,0.8051,1,2.0492,92
Kepler-292 d,non-habitable,0.0675,0.1742,0.3897,0.3457,0.0229,0.468,1,2.4002,100
Kepler-292 f,non-habitable,0.2831,0.3203,0.0072,0.3809,0.0086,0.8871,1,2.2924,81
Kepler-294 b,non-habitable,0.1991,0.1996,0.3568,0.1057,0.1388,0.8758,1,2.2126,86
Kepler-295 b,non-habitable,0.2943,0.0265,0.4325,0.0942,0.1525,0.8224,1,1.5868,82
Kepler-295 c,non-habitable,0.2451,0.1033,0.4565,0.1595,0.0356,0.1969,1,1.3048,92
Kepler-295 d,non-habitable,0.2867,0.0737,0.3404,0.2939,0.0054,0.4199,1,1.5006,102
Kepler-296 b,non-habitable,0.0782,0.2979,0.4349,0.0687,0.1203,0.6164,1,1.3207,85
Kepler-296 c,non-habitable,0.2518,0.1402,0.3458,0.2555,0.0068,0.7695,1,2.1537,76
Kepler-296 d,non-habitable,0.1158,0.3241,0.1215,0.4329,0.0056,0.7027,1,2.1088,87
Kepler-296 e,mesoplanet,0.388,0.0394,0.0848,0.0464,0.4414,0.325,1,2.8477,78
Kepler-296 f,psychroplanet,0.2426,0.2972,0.0263,0.0656,0.3683,0.8434,1,3.3487,86
Kepler-298 b,non-habitable,0.3085,0.323,0.036,0.2704,0.0621,0.6431,1,1.6046,86
Kepler-298 c,non-habitable,0.0829,0.1755,0.4631,0.2776,0.0009,0.2393,1,1.6709,86
Kepler-298 d,mesoplanet,0.2201,0.281,0.0949,0.2838,0.1202,0.8664,1,2.0153,81
Kepler-299 b,non-habitable,0.108,0.3013,0.3208,0.2372,0.0328,0.9671,1,2.1657,87
Kepler-299 d,non-habitable,0.1571,0.2378,0.2941,0.2485,0.0625,0.8083,1,1.8329,81
Kepler-299 e,non-habitable,0.3382,0.0405,0.3289,0.2122,0.0801,0.9921,1,1.7794,90
Kepler-300 b,non-habitable,0.3084,0.0576,0.3068,0.2954,0.0318,0.8331,1,1.9852,85
Kepler-300 c,non-habitable,0.3782,0.0032,0.1449,0.3911,0.0826,0.5895,1,2.0736,95
Kepler-301 b,non-habitable,0.2956,0.1181,0.2434,0.3136,0.0293,0.7726,1,1.9358,95
Kepler-301 c,non-habitable,0.161,0.3105,0.3293,0.0691,0.1302,0.9438,1,1.7558,94
Kepler-301 d,non-habitable,0.1566,0.2115,0.2786,0.2701,0.0832,0.9655,1,1.7562,87
Kepler-303 b,non-habitable,0.3141,0.1577,0.212,0.2934,0.0228,0.7718,1,1.188,83
Kepler-303 c,non-habitable,0.4522,0.0786,0.4334,0.0188,0.017,0.8916,1,1.411,88
Kepler-304 c,non-habitable,0.1351,0.2651,0.3958,0.0979,0.1062,0.7908,1,1.9351,86
Kepler-304 e,non-habitable,0.1235,0.1199,0.5183,0.1238,0.1146,0.5065,1,2.0347,91
Kepler-306 b,non-habitable,0.173,0.2703,0.3011,0.2093,0.0463,0.9363,1,1.7629,84
Kepler-306 c,non-habitable,0.0972,0.2082,0.2195,0.447,0.0281,0.8978,1,2.4385,87
Kepler-306 d,non-habitable,0.1607,0.157,0.2793,0.3856,0.0174,0.5188,1,2.3863,103
Kepler-306 e,non-habitable,0.3624,0.3013,0.0417,0.2855,0.009,0.4155,1,2.0642,85
Kepler-307 b,non-habitable,0.2829,0.071,0.2616,0.328,0.0565,0.8181,1,2.04,90
Kepler-307 c,non-habitable,0.1779,0.1659,0.3087,0.2692,0.0783,0.8379,1,1.5911,90
Kepler-308 b,non-habitable,0.1235,0.3796,0.2962,0.1796,0.0212,0.6591,1,2.0749,88
Kepler-308 c,non-habitable,0.2934,0.0423,0.3481,0.2966,0.0195,0.6102,1,2.3397,86
Kepler-309 b,non-habitable,0.4035,0.1706,0.3298,0.0644,0.0316,0.765,1,1.7508,93
Kepler-310 b,non-habitable,0.1866,0.2155,0.4633,0.1019,0.0327,0.8398,1,1.7131,93
Kepler-310 d,non-habitable,0.2827,0.1394,0.1678,0.3783,0.0319,0.9722,1,2.3874,82
Kepler-311 b,non-habitable,0.2318,0.3423,0.3691,0.052,0.0048,0.736,1,2.0903,94
Kepler-311 c,non-habitable,0.1264,0.2469,0.3774,0.0722,0.177,0.9993,1,1.5621,86
Kepler-312 b,non-habitable,0.11,0.2531,0.3778,0.1491,0.11,0.7712,1,2.7336,89
Kepler-314 b,non-habitable,0.108,0.3209,0.3391,0.1497,0.0824,0.7232,1,1.7243,96
Kepler-316 b,non-habitable,0.2163,0.1422,0.4775,0.1083,0.0556,0.7023,1,1.7536,87
Kepler-316 c,non-habitable,0.2594,0.2682,0.3111,0.1091,0.0523,0.6309,1,1.2324,80
Kepler-317 b,non-habitable,0.2684,0.2143,0.2913,0.1726,0.0534,0.8939,1,2.2422,81
Kepler-317 c,non-habitable,0.0672,0.1767,0.2354,0.3815,0.1391,0.7534,1,1.6063,83
Kepler-319 b,non-habitable,0.0544,0.1107,0.364,0.4545,0.0163,0.2761,1,2.0742,93
Kepler-319 d,non-habitable,0.0728,0.2329,0.2648,0.392,0.0375,0.6272,1,2.0728,91
Kepler-320 b,non-habitable,0.2297,0.0039,0.3149,0.3238,0.1278,0.8244,1,1.6739,93
Kepler-320 c,non-habitable,0.2873,0.1486,0.2727,0.182,0.1093,0.7396,1,1.4758,89
Kepler-321 b,non-habitable,0.1628,0.0975,0.3649,0.3724,0.0025,0.6446,1,2.5336,95
Kepler-321 c,non-habitable,0.2265,0.2663,0.4207,0.0639,0.0226,0.8101,1,2.3739,94
Kepler-322 b,non-habitable,0.2981,0.2374,0.3844,0.0699,0.0103,0.9657,1,2.4121,87
Kepler-322 c,non-habitable,0.2132,0.1504,0.4818,0.0585,0.0961,0.7335,1,2.2147,82
Kepler-323 b,non-habitable,0.0011,0.1761,0.3436,0.3831,0.0962,0.7153,1,2.5003,86
Kepler-323 c,non-habitable,0.3861,0.2007,0.3188,0.0209,0.0734,0.7601,1,2.2473,85
Kepler-324 b,non-habitable,0.0743,0.0283,0.4067,0.4207,0.07,0.9475,1,1.921,88
Kepler-326 b,non-habitable,0.2989,0.1057,0.2326,0.3563,0.0064,0.9635,1,2.0517,84
Kepler-326 c,non-habitable,0.2022,0.131,0.2956,0.2982,0.0729,0.8953,1,1.75,86
Kepler-326 d,non-habitable,0.0652,0.0603,0.4836,0.2453,0.1455,0.8365,1,1.7185,91
Kepler-327 b,non-habitable,0.106,0.2083,0.3022,0.3166,0.0669,0.7334,1,1.3246,92
Kepler-327 c,non-habitable,0.1844,0.1142,0.3827,0.2969,0.0219,0.6938,1,1.2987,93
Kepler-327 d,non-habitable,0.0281,0.0101,0.3193,0.6416,0.001,0.9025,1,1.7192,93
Kepler-328 b,non-habitable,0.1182,0.2427,0.2038,0.3614,0.074,0.7528,1,2.1437,80
Kepler-329 b,non-habitable,0.2604,0.1843,0.3861,0.1692,0.0,0.8112,1,1.5601,81
Kepler-329 c,non-habitable,0.771,0.0487,0.1145,0.0301,0.0357,0.5714,1,1.7382,86
Kepler-330 b,non-habitable,0.3319,0.1439,0.271,0.2259,0.0273,0.742,1,1.5378,84
Kepler-330 c,non-habitable,0.0471,0.015,0.6927,0.2257,0.0194,0.4679,1,2.0146,81
Kepler-331 b,non-habitable,0.1983,0.3681,0.2204,0.2081,0.0051,0.8796,1,1.6327,87
Kepler-331 c,non-habitable,0.5359,0.0086,0.11,0.2751,0.0704,0.8375,1,1.6961,87
Kepler-331 d,non-habitable,0.519,0.0152,0.0056,0.3579,0.1023,0.4426,1,1.2969,91
Kepler-332 b,non-habitable,0.199,0.2927,0.3119,0.1287,0.0677,0.8594,1,1.4031,85
Kepler-332 c,non-habitable,0.4335,0.0101,0.2912,0.2241,0.0411,0.81,1,1.2772,84
Kepler-332 d,non-habitable,0.0759,0.1973,0.4791,0.2349,0.0128,0.7642,1,1.2923,94
Kepler-333 b,non-habitable,0.224,0.2582,0.2596,0.199,0.0592,0.9463,1,1.2504,100
Kepler-333 c,non-habitable,0.3228,0.0467,0.3662,0.1578,0.1064,0.958,1,1.0772,75
Kepler-334 b,non-habitable,0.0825,0.3037,0.4155,0.1226,0.0756,0.7296,1,1.9231,84
Kepler-334 c,non-habitable,0.2877,0.2736,0.2807,0.1437,0.0142,0.3775,1,1.5907,86
Kepler-334 d,non-habitable,0.0885,0.0821,0.4814,0.2671,0.0809,0.9427,1,1.7186,95
Kepler-336 b,non-habitable,0.2736,0.2375,0.243,0.2006,0.0452,0.9079,1,1.9919,90
Kepler-336 c,non-habitable,0.0291,0.435,0.1059,0.4247,0.0054,0.8468,1,2.0341,101
Kepler-336 d,non-habitable,0.0078,0.1241,0.7402,0.1136,0.0142,0.8539,1,2.598,84
Kepler-337 b,non-habitable,0.235,0.038,0.4739,0.1669,0.0863,0.6726,1,2.9803,97
Kepler-337 c,non-habitable,0.2709,0.2774,0.2621,0.1242,0.0654,0.8215,1,2.1809,82
Kepler-338 b,non-habitable,0.1719,0.0464,0.2213,0.4366,0.1238,0.1911,1,3.0905,78
Kepler-338 c,non-habitable,0.1037,0.0035,0.4051,0.4082,0.0795,0.5589,1,2.9414,83
Kepler-338 e,non-habitable,0.0192,0.0739,0.741,0.0771,0.0887,0.5799,1,3.6695,90
Kepler-339 b,non-habitable,0.1533,0.1243,0.381,0.2298,0.1117,0.7951,1,1.8682,95
Kepler-339 c,non-habitable,0.0986,0.2019,0.4313,0.0376,0.2307,0.956,1,1.6283,88
Kepler-339 d,non-habitable,0.0603,0.1466,0.3149,0.3484,0.1298,0.9172,1,1.4046,82
Kepler-341 b,non-habitable,0.2353,0.0532,0.4773,0.176,0.0582,0.4484,1,2.0215,88
Kepler-341 c,non-habitable,0.158,0.2149,0.4529,0.1123,0.0618,0.6562,1,2.1209,98
Kepler-341 d,non-habitable,0.1778,0.2674,0.3451,0.1574,0.0523,0.679,1,1.7094,78
Kepler-341 e,non-habitable,0.3367,0.2745,0.0384,0.3339,0.0165,0.2503,1,1.7322,91
Kepler-342 b,non-habitable,0.426,0.1334,0.4221,0.0093,0.0091,0.4541,1,2.5224,82
Kepler-342 c,non-habitable,0.2256,0.0713,0.3643,0.2967,0.0421,0.825,1,2.1838,87
Kepler-342 d,non-habitable,0.1342,0.1275,0.3689,0.3542,0.0151,0.4006,1,2.5391,97
Kepler-342 e,non-habitable,0.0993,0.0374,0.6187,0.0248,0.2199,0.9062,1,4.2458,92
Kepler-343 b,non-habitable,0.3293,0.015,0.3645,0.142,0.1492,0.8777,1,2.5575,84
Kepler-343 c,non-habitable,0.2013,0.3414,0.1305,0.3002,0.0266,0.8919,1,1.8871,87
Kepler-345 b,non-habitable,0.0664,0.046,0.5429,0.1983,0.1464,0.9693,1,1.4056,86
Kepler-345 c,non-habitable,0.0621,0.0638,0.5489,0.135,0.1903,0.8079,1,1.3512,89
Kepler-347 b,non-habitable,0.1203,0.0285,0.3717,0.3598,0.1197,0.765,1,2.0818,93
Kepler-347 c,non-habitable,0.271,0.2754,0.2818,0.1704,0.0014,0.6855,1,1.7426,72
Kepler-348 b,non-habitable,0.074,0.0028,0.3608,0.2927,0.2697,0.8919,1,1.9645,87
Kepler-348 c,non-habitable,0.0506,0.3309,0.3929,0.2088,0.0167,0.9825,1,1.8747,93
Kepler-349 b,non-habitable,0.3023,0.0052,0.344,0.2737,0.0749,0.7817,1,2.323,82
Kepler-349 c,non-habitable,0.0753,0.2518,0.3421,0.2958,0.0351,0.6968,1,2.0362,86
Kepler-350 b,non-habitable,0.1507,0.2197,0.2726,0.3163,0.0406,0.9121,1,2.1275,96
Kepler-350 d,non-habitable,0.4472,0.0831,0.1166,0.3406,0.0126,0.7941,1,2.4014,98
Kepler-352 b,non-habitable,0.0016,0.4668,0.318,0.204,0.0097,0.199,1,1.1499,98
Kepler-352 c,non-habitable,0.2288,0.0937,0.3137,0.3595,0.0043,0.5297,1,1.4524,89
Kepler-353 b,non-habitable,0.1541,0.1902,0.339,0.2712,0.0455,0.975,1,1.1816,97
Kepler-353 c,non-habitable,0.2992,0.0852,0.4428,0.1669,0.0059,0.7862,1,1.5109,78
Kepler-354 b,non-habitable,0.1297,0.1567,0.3477,0.3367,0.0292,0.5274,1,1.9394,94
Kepler-354 c,non-habitable,0.3521,0.3378,0.3039,0.0051,0.0011,0.4943,1,1.3284,84
Kepler-354 d,non-habitable,0.1693,0.1472,0.3851,0.1883,0.1101,0.9451,1,1.2022,84
Kepler-355 b,non-habitable,0.1044,0.0644,0.4527,0.0254,0.353,0.9775,1,1.6856,88
Kepler-356 b,non-habitable,0.2066,0.0181,0.5936,0.0294,0.1522,0.8003,1,2.9835,92
Kepler-356 c,non-habitable,0.2873,0.2974,0.1444,0.2652,0.0057,0.8965,1,1.8521,91
Kepler-357 b,non-habitable,0.1146,0.0445,0.4452,0.3951,0.0006,0.6394,1,2.3426,96
Kepler-360 b,non-habitable,0.2453,0.2002,0.3986,0.131,0.0249,0.3476,1,2.317,89
Kepler-360 c,non-habitable,0.2005,0.2026,0.3011,0.2854,0.0104,0.7322,1,2.4357,84
Kepler-361 b,non-habitable,0.1087,0.1799,0.3263,0.3238,0.0614,0.5288,1,1.8221,91
Kepler-362 b,non-habitable,0.0497,0.0548,0.4496,0.3895,0.0564,0.687,1,1.4829,94
Kepler-362 c,non-habitable,0.1263,0.1962,0.3675,0.2528,0.0572,0.6386,1,1.3476,79
Kepler-363 b,non-habitable,0.0087,0.416,0.4032,0.0843,0.0878,0.4966,1,1.9175,89
Kepler-363 c,non-habitable,0.2864,0.0727,0.2897,0.305,0.0462,0.663,1,2.1137,88
Kepler-363 d,non-habitable,0.1721,0.17,0.3477,0.2996,0.0106,0.7671,1,2.4163,85
Kepler-364 b,non-habitable,0.2363,0.0664,0.4552,0.0824,0.1598,0.9022,1,1.7312,90
Kepler-364 c,non-habitable,0.4571,0.0108,0.3166,0.1948,0.0207,0.9524,1,2.1408,94
Kepler-365 b,non-habitable,0.2248,0.2903,0.125,0.3391,0.0207,0.9864,1,2.0272,90
Kepler-365 c,non-habitable,0.1441,0.0403,0.3315,0.4586,0.0254,0.5904,1,1.8975,85
Kepler-366 b,non-habitable,0.3654,0.0771,0.3925,0.0118,0.1533,0.601,1,2.073,91
Kepler-366 c,non-habitable,0.2067,0.0777,0.2357,0.394,0.0859,0.7455,1,1.8754,88
Kepler-367 b,non-habitable,0.1718,0.2716,0.2457,0.2565,0.0544,0.9092,1,1.1618,86
Kepler-367 c,non-habitable,0.5278,0.0259,0.2675,0.1235,0.0553,0.9803,1,1.1498,84
Kepler-369 b,non-habitable,0.3883,0.0826,0.3476,0.0374,0.1441,0.7099,1,1.2438,85
Kepler-369 c,non-habitable,0.39,0.1733,0.2985,0.1039,0.0343,0.8384,1,1.2665,81
Kepler-370 b,non-habitable,0.3871,0.2907,0.2702,0.0353,0.0166,0.9983,1,2.0107,89
Kepler-370 c,non-habitable,0.0331,0.338,0.4554,0.1502,0.0233,0.4492,1,1.8028,86
Kepler-371 b,non-habitable,0.2338,0.0722,0.4167,0.2716,0.0057,0.7359,1,1.9573,83
Kepler-371 c,non-habitable,0.2739,0.1877,0.2457,0.286,0.0066,0.5452,1,1.6502,81
Kepler-372 b,non-habitable,0.2873,0.2347,0.3529,0.1065,0.0186,0.9202,1,2.1464,91
Kepler-372 c,non-habitable,0.3925,0.1734,0.225,0.115,0.094,0.8453,1,1.9278,81
Kepler-372 d,non-habitable,0.0827,0.0841,0.4536,0.3085,0.0711,0.7774,1,1.8765,78
Kepler-373 b,non-habitable,0.1884,0.2988,0.3624,0.1393,0.011,0.9131,1,1.9575,81
Kepler-373 c,non-habitable,0.1163,0.0414,0.4314,0.3772,0.0337,0.631,1,1.61,85
Kepler-374 b,non-habitable,0.3352,0.302,0.2845,0.0713,0.0069,0.726,1,1.9666,87
Kepler-374 c,non-habitable,0.3634,0.1788,0.3828,0.0162,0.0588,0.6765,1,2.0224,91
Kepler-374 d,non-habitable,0.0959,0.2819,0.3028,0.2844,0.0351,0.9827,1,1.9118,100
Kepler-375 b,non-habitable,0.4721,0.1676,0.2978,0.0533,0.0092,0.3161,1,1.625,92
Kepler-376 b,non-habitable,0.0521,0.2884,0.4606,0.1667,0.0322,0.2819,1,1.8552,88
Kepler-376 c,non-habitable,0.37,0.1004,0.4324,0.0567,0.0405,0.3251,1,1.9567,84
Kepler-377 b,non-habitable,0.3401,0.1126,0.3379,0.0329,0.1765,0.9996,1,1.7037,90
Kepler-377 c,non-habitable,0.2795,0.1322,0.2212,0.3279,0.0392,0.8316,1,2.0627,81
Kepler-378 b,non-habitable,0.1882,0.1008,0.3763,0.205,0.1297,0.8831,1,1.0222,86
Kepler-378 c,non-habitable,0.0408,0.1806,0.4665,0.2242,0.0879,0.6602,1,0.951,83
Kepler-379 b,non-habitable,0.2401,0.0932,0.3135,0.3479,0.0053,0.5093,1,1.9517,82
Kepler-379 c,non-habitable,0.2824,0.3557,0.0367,0.3176,0.0076,0.8791,1,2.1304,86
Kepler-380 b,non-habitable,0.0031,0.1898,0.5481,0.2171,0.0418,0.8601,1,2.8965,91
Kepler-380 c,non-habitable,0.228,0.0213,0.454,0.2657,0.0309,0.5637,1,2.1561,93
Kepler-381 b,non-habitable,0.2262,0.1788,0.47,0.0003,0.1248,0.8293,1,2.4189,86
Kepler-381 c,non-habitable,0.2095,0.0478,0.4898,0.2265,0.0264,0.336,1,1.9241,97
Kepler-382 b,non-habitable,0.1043,0.0723,0.3944,0.2368,0.1922,0.8761,1,1.8753,81
Kepler-382 c,non-habitable,0.1818,0.0193,0.4816,0.2578,0.0595,0.8093,1,2.043,85
Kepler-383 b,non-habitable,0.0771,0.3379,0.3693,0.1723,0.0434,0.7674,1,1.3731,93
Kepler-383 c,non-habitable,0.264,0.0091,0.3384,0.3747,0.0138,0.5728,1,1.2961,92
Kepler-384 b,non-habitable,0.4041,0.1019,0.4167,0.0352,0.042,0.7844,1,1.4611,85
Kepler-384 c,non-habitable,0.348,0.1995,0.2512,0.1956,0.0056,0.9161,1,1.2268,93
Kepler-386 b,non-habitable,0.3005,0.1478,0.3236,0.1899,0.0382,0.5711,1,1.5166,83
Kepler-386 c,non-habitable,0.1278,0.0726,0.3653,0.3649,0.0694,0.5974,1,1.4906,84
Kepler-387 b,non-habitable,0.2512,0.0458,0.2984,0.3739,0.0306,0.7118,1,1.6087,92
Kepler-387 c,non-habitable,0.0144,0.0222,0.5078,0.4283,0.0273,0.7672,1,1.8104,81
Kepler-388 b,non-habitable,0.1305,0.0049,0.4205,0.2057,0.2384,0.9731,1,1.4576,84
Kepler-388 c,non-habitable,0.1481,0.2949,0.2867,0.2676,0.0027,0.7643,1,1.0902,76
Kepler-389 b,non-habitable,0.0902,0.4093,0.4737,0.0248,0.0019,0.5769,1,2.2112,91
Kepler-389 c,non-habitable,0.1865,0.1035,0.2699,0.398,0.0421,0.5044,1,1.5029,81
Kepler-390 b,non-habitable,0.2188,0.1487,0.2996,0.3099,0.0231,0.7308,1,1.2972,90
Kepler-390 c,non-habitable,0.0383,0.0789,0.5034,0.3304,0.0489,0.9938,1,1.4841,90
Kepler-392 b,non-habitable,0.1898,0.2199,0.4186,0.1348,0.037,0.6947,1,2.0233,101
Kepler-392 c,non-habitable,0.1642,0.3848,0.356,0.0914,0.0036,0.9684,1,1.7819,95
Kepler-393 b,non-habitable,0.071,0.187,0.3311,0.3841,0.0269,0.7468,1,1.9142,85
Kepler-393 c,non-habitable,0.2476,0.1197,0.5218,0.0929,0.0179,0.4542,1,2.102,82
Kepler-394 b,non-habitable,0.0653,0.1729,0.2825,0.4078,0.0714,0.7305,1,1.917,80
Kepler-394 c,non-habitable,0.3137,0.1927,0.3714,0.1136,0.0086,0.672,1,2.0826,84
Kepler-395 b,non-habitable,0.2518,0.3821,0.0998,0.2183,0.0481,0.5331,1,0.9521,91
Kepler-395 c,non-habitable,0.2837,0.0164,0.2893,0.402,0.0086,0.1609,1,1.2286,87
Kepler-396 b,non-habitable,0.1943,0.0497,0.3031,0.3957,0.0572,0.9479,1,2.9878,102
Kepler-397 b,non-habitable,0.1798,0.3077,0.1921,0.3037,0.0167,0.9181,1,2.3016,76
Kepler-398 b,non-habitable,0.1473,0.4293,0.3759,0.0215,0.0261,0.8477,1,1.4821,80
Kepler-398 c,non-habitable,0.1201,0.2057,0.4713,0.1999,0.0031,0.4255,1,1.342,81
Kepler-399 b,non-habitable,0.0752,0.2503,0.3283,0.263,0.0832,0.5992,1,1.1453,92
Kepler-399 c,non-habitable,0.149,0.2884,0.252,0.2661,0.0446,0.9704,1,1.3629,88
Kepler-399 d,non-habitable,0.2893,0.1184,0.2528,0.314,0.0256,0.9118,1,1.723,76
Kepler-400 b,non-habitable,0.1213,0.2259,0.4974,0.0454,0.11,0.9876,1,2.2215,88
Kepler-400 c,non-habitable,0.2571,0.1834,0.2649,0.2089,0.0857,0.9068,1,1.5982,88
