Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-237 c,non-habitable,0.271,0.1351,0.2411,0.2872,0.0656,0.5869,0.6326,1.5191,84
Kepler-238 b,non-habitable,0.0506,0.3094,0.491,0.0952,0.0538,0.4809,0.9186,2.2837,91
Kepler-238 c,non-habitable,0.1464,0.2111,0.3167,0.1476,0.1781,0.9121,0.9799,2.0914,86
Kepler-238 f,non-habitable,0.219,0.2531,0.2873,0.2383,0.0022,0.1179,0.9932,2.0927,95
Kepler-239 b,non-habitable,0.0954,0.1085,0.2769,0.3212,0.198,0.4621,0.8349,1.3997,100
Kepler-240 b,non-habitable,0.2254,0.2736,0.2946,0.1799,0.0266,0.7323,0.7867,1.4978,88
Kepler-240 c,non-habitable,0.0579,0.1812,0.3747,0.3138,0.0724,0.9521,0.7012,1.7182,79
Kepler-241 b,non-habitable,0.3499,0.368,0.1424,0.1273,0.0123,0.769,0.8029,1.7642,80
Kepler-242 c,non-habitable,0.433,0.3409,0.0581,0.1365,0.0315,0.68,0.9624,1.6666,90
Kepler-243 b,non-habitable,0.2796,0.0778,0.3224,0.2067,0.1135,0.8204,0.9031,2.2088,93
Kepler-243 c,non-habitable,0.3394,0.3509,0.225,0.0512,0.0335,0.9598,0.9721,1.6841,84
Kepler-244 c,non-habitable,0.3736,0.1165,0.3251,0.1515,0.0333,0.8013,0.7794,1.8091,92
Kepler-244 d,non-habitable,0.1754,0.096,0.2288,0.4288,0.0709,0.6939,0.8622,1.968,90
Kepler-245 c,non-habitable,0.052,0.0555,0.3071,0.4376,0.1478,0.9549,0.6828,1.5851,87
Kepler-245 e,non-habitable,0.0383,0.0757,0.4882,0.3708,0.027,0.9559,0.7766,2.113,84
Kepler-246 b,non-habitable,0.066,0.1612,0.3735,0.3376,0.0617,0.6921,0.6792,1.8861,87
Kepler-246 c,non-habitable,0.4332,0.0549,0.1869,0.3177,0.0073,0.7253,0.9102,1.57,83
Kepler-247 b,non-habitable,0.2814,0.0638,0.2097,0.2899,0.1553,0.8569,0.9154,1.6247,88
Kepler-249 b,non-habitable,0.1711,0.118,0.3104,0.3699,0.0306,0.8564,0.2353,1.067,73
Kepler-249 c,non-habitable,0.3704,0.076,0.4222,0.1063,0.025,0.9746,0.9377,1.4831,85
Kepler-249 d,non-habitable,0.5202,0.0515,0.0115,0.4038,0.0131,0.5569,0.8948,1.4566,81
Kepler-250 b,non-habitable,0.3887,0.0646,0.4167,0.0266,0.1034,0.6807,0.5928,1.3929,83
Kepler-250 c,non-habitable,0.0137,0.0666,0.4647,0.3869,0.068,0.4519,0.7909,1.9452,93
Kepler-250 d,non-habitable,0.2367,0.1945,0.268,0.1785,0.1223,0.9079,0.9967,1.7961,88
Kepler-251 b,non-habitable,0.0375,0.3769,0.3967,0.0903,0.0986,0.7056,0.8292,1.6139,83
Kepler-252 b,non-habitable,0.1667,0.3411,0.3193,0.1404,0.0325,0.4316,0.9408,1.2466,92
Kepler-252 c,non-habitable,0.311,0.1367,0.312,0.1911,0.0491,0.7709,0.9213,1.7946,93
Kepler-253 b,non-habitable,0.4417,0.048,0.4758,0.0265,0.0081,0.2186,0.7937,1.8977,85
Kepler-254 c,non-habitable,0.5445,0.0218,0.2234,0.1521,0.0581,0.3917,0.9811,1.9874,101
Kepler-254 d,non-habitable,0.3868,0.2577,0.2268,0.1053,0.0234,0.5861,0.9634,2.2012,83
Kepler-255 b,non-habitable,0.3283,0.1638,0.1783,0.2324,0.0972,0.7371,0.9726,1.5463,81
Kepler-255 d,non-habitable,0.1768,0.3659,0.428,0.0188,0.0104,0.6414,0.7081,2.0745,91
Kepler-256 b,non-habitable,0.4034,0.1547,0.3145,0.0972,0.0301,0.8966,0.9689,2.6977,86
Kepler-256 c,non-habitable,0.2377,0.1542,0.1368,0.3191,0.1521,0.8862,0.9728,2.077,98
Kepler-256 d,non-habitable,0.2466,0.2599,0.2605,0.1846,0.0484,0.414,0.9569,2.3393,93
Kepler-256 e,non-habitable,0.3124,0.0946,0.1584,0.3966,0.038,0.7012,0.6948,1.8979,88
Kepler-260 b,non-habitable,0.2493,0.1122,0.3085,0.1681,0.1619,0.8142,0.9139,1.7362,80
Kepler-260 c,non-habitable,0.3853,0.1663,0.0694,0.3685,0.0105,0.4485,0.9251,1.5525,86
Kepler-261 b,non-habitable,0.2155,0.1596,0.1727,0.4106,0.0416,0.2624,0.7526,1.6271,86
Kepler-261 c,non-habitable,0.2479,0.1978,0.2712,0.1958,0.0873,0.6637,0.9841,1.6085,86
Kepler-262 b,non-habitable,0.37,0.156,0.3347,0.1375,0.0019,0.7927,0.9478,1.664,87
Kepler-262 c,non-habitable,0.3144,0.113,0.335,0.0809,0.1566,0.876,0.9385,1.4667,91
Kepler-263 c,non-habitable,0.1255,0.2956,0.1647,0.3463,0.0679,0.7943,0.9749,2.083,79
Kepler-265 b,non-habitable,0.2221,0.1604,0.2808,0.2813,0.0554,0.8498,0.5956,1.5891,80
Kepler-265 d,non-habitable,0.3457,0.0953,0.2467,0.3081,0.0042,0.7704,0.5773,1.7084,81
Kepler-266 b,non-habitable,0.1018,0.1243,0.3521,0.2956,0.1261,0.9982,0.8732,2.3678,88
Kepler-267 b,non-habitable,0.2265,0.0342,0.0156,0.7076,0.0161,0.1154,0.7571,1.6015,90
Kepler-267 c,non-habitable,0.1592,0.3138,0.3544,0.1505,0.0222,0.4529,0.9538,1.7849,88
Kepler-267 d,non-habitable,0.2694,0.1438,0.1974,0.2577,0.1317,0.9516,0.9582,1.7602,86
Kepler-269 b,non-habitable,0.2696,0.2088,0.3262,0.0514,0.1441,0.9948,0.6126,1.7056,89
Kepler-269 c,non-habitable,0.1402,0.0365,0.3701,0.2904,0.1627,0.7547,0.9869,1.8409,92
Kepler-270 b,non-habitable,0.1513,0.2655,0.2773,0.2539,0.0521,0.6213,0.975,2.0511,90
Kepler-270 c,non-habitable,0.3551,0.1557,0.1347,0.2922,0.0623,0.954,0.9573,1.6926,90
Kepler-271 b,non-habitable,0.2311,0.0901,0.2994,0.1554,0.224,0.9454,0.9337,1.3711,84
Kepler-271 c,non-habitable,0.1877,0.1704,0.2623,0.2612,0.1184,0.8526,0.9117,1.2923,85
Kepler-272 b,non-habitable,0.3585,0.1199,0.3677,0.0227,0.1312,0.9354,0.5722,1.5489,88
Kepler-272 c,non-habitable,0.466,0.0179,0.3419,0.1364,0.0378,0.8026,0.8727,1.9989,90
Kepler-272 d,non-habitable,0.108,0.1878,0.345,0.2293,0.13,0.9618,0.8792,1.9062,92
Kepler-273 b,non-habitable,0.1504,0.2863,0.318,0.2405,0.0047,0.6339,0.9634,2.0179,80
Kepler-273 c,non-habitable,0.1118,0.3072,0.49,0.056,0.035,0.8199,0.9482,2.0939,94
Kepler-274 b,non-habitable,0.1673,0.1023,0.357,0.1556,0.2179,0.8771,0.818,1.4879,80
Kepler-274 c,non-habitable,0.2275,0.3338,0.1698,0.2112,0.0578,0.8645,0.8864,1.5089,82
Kepler-275 b,non-habitable,0.1754,0.2398,0.3038,0.2443,0.0367,0.645,0.993,2.508,93
Kepler-276 c,non-habitable,0.2571,0.2181,0.2096,0.2433,0.0719,0.6058,0.7094,1.4498,79
Kepler-276 d,non-habitable,0.0716,0.0577,0.4813,0.3878,0.0016,0.8905,0.9619,1.9434,81
Kepler-277 b,non-habitable,0.0608,0.2667,0.2811,0.1972,0.1942,0.8908,0.993,3.0918,93
Kepler-277 c,non-habitable,0.2547,0.3414,0.041,0.33,0.0328,0.5265,0.8281,2.3866,84
Kepler-279 c,non-habitable,0.3519,0.0914,0.2253,0.22,0.1114,0.8657,0.5736,1.8219,86
Kepler-279 d,non-habitable,0.1883,0.0486,0.239,0.275,0.2491,0.9128,0.9998,2.1199,95
Kepler-280 b,non-habitable,0.226,0.1352,0.2454,0.2252,0.1682,0.8594,0.8332,1.6684,88
Kepler-280 c,non-habitable,0.2836,0.2706,0.2605,0.1489,0.0365,0.8765,0.7442,1.7848,90
Kepler-282 b,non-habitable,0.4252,0.0817,0.4297,0.0451,0.0183,0.4713,0.7536,1.5189,80
Kepler-282 c,non-habitable,0.03,0.1904,0.5779,0.1238,0.078,0.9808,0.6506,1.5823,84
Kepler-282 d,non-habitable,0.3295,0.1287,0.0838,0.3512,0.1068,0.8368,0.7938,2.5592,89
Kepler-282 e,non-habitable,0.3113,0.2356,0.0884,0.2386,0.126,0.703,0.8747,2.2261,90
Kepler-283 b,non-habitable,0.4057,0.1379,0.1791,0.2591,0.0182,0.883,0.8969,1.893,90
Kepler-283 c,mesoplanet,0.2334,0.3063,0.1671,0.2686,0.0246,0.6375,0.9672,1.4253,87
Kepler-284 b,non-habitable,0.178,0.222,0.4989,0.0028,0.0983,0.7618,0.9717,1.8994,88
Kepler-285 b,non-habitable,0.2234,0.262,0.2414,0.184,0.0892,0.5989,0.8659,1.4619,99
Kepler-285 c,non-habitable,0.1829,0.2859,0.3135,0.1123,0.1055,0.8993,0.8821,1.4298,101
Kepler-286 b,non-habitable,0.0452,0.435,0.309,0.0482,0.1626,0.9982,0.8253,1.8084,87
Kepler-286 c,non-habitable,0.0397,0.1311,0.3028,0.3425,0.184,0.7453,0.7582,1.4677,99
Kepler-286 d,non-habitable,0.2448,0.1075,0.2909,0.0956,0.2612,0.9866,0.838,1.4183,82
Kepler-286 e,non-habitable,0.0665,0.3586,0.3722,0.1946,0.008,0.5184,0.6871,1.3962,85
Kepler-287 b,non-habitable,0.0431,0.4176,0.413,0.1228,0.0035,0.3679,0.727,1.7091,90
Kepler-288 b,non-habitable,0.1884,0.0113,0.3084,0.2906,0.2013,0.6196,0.9469,1.6629,83
Kepler-289 b,non-habitable,0.2423,0.0306,0.2485,0.3068,0.1719,0.6336,0.8674,1.6845,91
Kepler-290 b,non-habitable,0.186,0.0927,0.3743,0.3016,0.0455,0.8434,0.8482,1.9381,91
Kepler-291 b,non-habitable,0.3846,0.0019,0.2282,0.3001,0.0852,0.5996,0.8269,2.0754,104
Kepler-291 c,non-habitable,0.1791,0.059,0.4252,0.2308,0.106,0.79,0.8517,2.1047,93
Kepler-292 b,non-habitable,0.1627,0.2865,0.2742,0.2319,0.0447,0.8979,0.9234,1.7781,85
Kepler-292 c,non-habitable,0.1862,0.2513,0.1799,0.2504,0.1322,0.9948,0.9157,1.4934,87
Kepler-292 d,non-habitable,0.0778,0.2557,0.5494,0.079,0.0381,0.7773,0.9379,2.2346,82
Kepler-292 f,non-habitable,0.1093,0.0808,0.4972,0.3101,0.0025,0.7741,0.9066,2.1682,87
Kepler-294 b,non-habitable,0.3682,0.0082,0.3296,0.1061,0.1878,0.7464,0.7831,1.7589,100
Kepler-295 b,non-habitable,0.3715,0.271,0.1826,0.1134,0.0615,0.9803,0.8632,1.2793,86
Kepler-295 c,non-habitable,0.0795,0.0861,0.3078,0.3371,0.1895,0.9836,0.9577,1.2309,97
Kepler-295 d,non-habitable,0.4683,0.2766,0.0772,0.1674,0.0107,0.7784,0.8965,1.2444,80
Kepler-296 b,non-habitable,0.1823,0.0114,0.4406,0.2942,0.0714,0.3417,0.3968,1.092,88
Kepler-296 c,non-habitable,0.3077,0.0906,0.2656,0.2507,0.0854,0.8648,0.686,1.6047,92
Kepler-296 d,non-habitable,0.35,0.1718,0.2013,0.2627,0.0142,0.6512,0.9241,1.9481,88
Kepler-296 e,mesoplanet,0.2027,0.0788,0.3194,0.0513,0.3478,0.9347,0.9456,2.6388,82
Kepler-296 f,psychroplanet,0.0879,0.0666,0.2938,0.2115,0.3402,0.8271,0.898,2.7414,83
Kepler-298 b,non-habitable,0.1324,0.1393,0.1628,0.5514,0.0142,0.081,0.8494,1.5335,96
Kepler-298 c,non-habitable,0.1803,0.5286,0.1639,0.1227,0.0045,0.0989,0.6531,1.2633,103
Kepler-298 d,mesoplanet,0.3097,0.1289,0.0871,0.3471,0.1271,0.5263,0.9412,1.8584,94
Kepler-299 b,non-habitable,0.3597,0.1053,0.3057,0.0726,0.1567,0.5937,0.5945,1.359,89
Kepler-299 d,non-habitable,0.3215,0.1715,0.0905,0.3699,0.0467,0.8907,0.548,1.3745,85
Kepler-299 e,non-habitable,0.2333,0.0499,0.3766,0.2703,0.0699,0.7261,0.6127,1.4138,82
Kepler-300 b,non-habitable,0.0787,0.1134,0.3789,0.389,0.04,0.8734,0.7396,1.6975,96
Kepler-300 c,non-habitable,0.1686,0.4296,0.3128,0.0508,0.0382,0.9374,0.7036,1.488,90
Kepler-301 b,non-habitable,0.0748,0.2807,0.2645,0.2882,0.0917,0.7556,0.987,1.7887,88
Kepler-301 c,non-habitable,0.1201,0.3213,0.2863,0.0033,0.269,0.8375,0.8856,1.3237,92
Kepler-301 d,non-habitable,0.2079,0.2315,0.2081,0.3217,0.0308,0.7931,0.771,1.5436,86
Kepler-303 b,non-habitable,0.2143,0.1484,0.3294,0.1908,0.1171,0.9858,0.9642,1.3706,80
Kepler-303 c,non-habitable,0.0508,0.1293,0.3488,0.3337,0.1374,0.6357,0.5502,1.0426,83
Kepler-304 c,non-habitable,0.2202,0.2419,0.2986,0.2217,0.0177,0.4338,0.8155,1.8483,97
Kepler-304 e,non-habitable,0.3496,0.1547,0.0704,0.3556,0.0697,0.9998,0.947,1.2406,78
Kepler-306 b,non-habitable,0.1545,0.0737,0.3104,0.4175,0.0438,0.6781,0.7567,1.5741,81
Kepler-306 c,non-habitable,0.214,0.261,0.2298,0.1803,0.1149,0.8394,0.8954,1.8576,83
Kepler-306 d,non-habitable,0.3742,0.1414,0.0418,0.4044,0.0382,0.316,0.8171,1.9719,87
Kepler-306 e,non-habitable,0.3176,0.0455,0.1605,0.4318,0.0447,0.8552,0.9555,2.1315,82
Kepler-307 b,non-habitable,0.3386,0.2955,0.2712,0.0586,0.0362,0.6404,0.9414,1.6867,96
Kepler-307 c,non-habitable,0.2047,0.254,0.2642,0.1151,0.1619,0.9936,0.955,1.3984,89
Kepler-308 b,non-habitable,0.2099,0.3405,0.0509,0.3783,0.0204,0.8717,0.8737,1.8252,79
Kepler-308 c,non-habitable,0.2696,0.0927,0.4109,0.1464,0.0805,0.6895,0.8622,1.8865,90
Kepler-309 b,non-habitable,0.2344,0.2058,0.4052,0.0698,0.0848,0.4742,0.8242,1.4383,83
Kepler-310 b,non-habitable,0.0962,0.1905,0.4935,0.1776,0.0421,0.8713,0.6971,1.4793,80
Kepler-310 d,non-habitable,0.2231,0.225,0.45,0.0557,0.0462,0.7152,0.7907,1.5439,92
Kepler-311 b,non-habitable,0.3786,0.2166,0.2649,0.0781,0.0618,0.897,0.8396,1.7283,88
Kepler-311 c,non-habitable,0.2646,0.2594,0.3129,0.0229,0.1401,0.9987,0.4373,1.2028,84
Kepler-312 b,non-habitable,0.0716,0.2771,0.2667,0.2568,0.1278,0.8935,0.5386,1.5675,83
Kepler-314 b,non-habitable,0.2634,0.2886,0.3586,0.008,0.0814,0.8363,0.6522,1.5214,84
Kepler-316 b,non-habitable,0.4042,0.0122,0.3972,0.0901,0.0964,0.5445,0.7703,1.3455,90
Kepler-316 c,non-habitable,0.3474,0.1093,0.386,0.0987,0.0586,0.3941,0.8431,1.1952,86
Kepler-317 b,non-habitable,0.4315,0.1481,0.2066,0.1414,0.0724,0.6916,0.9517,1.9837,84
Kepler-317 c,non-habitable,0.1505,0.0028,0.3782,0.1712,0.2972,0.8872,0.9172,1.5548,94
Kepler-319 b,non-habitable,0.2303,0.0933,0.6048,0.0059,0.0657,0.9973,0.8589,2.3611,82
Kepler-319 d,non-habitable,0.2488,0.2177,0.1273,0.293,0.1133,0.8201,0.765,1.6398,89
Kepler-320 b,non-habitable,0.0826,0.0318,0.2909,0.469,0.1257,0.8096,0.8271,1.4717,85
Kepler-320 c,non-habitable,0.2424,0.0795,0.359,0.1125,0.2066,0.8039,0.9891,1.4799,82
Kepler-321 b,non-habitable,0.2016,0.1642,0.3975,0.1391,0.0977,0.5716,0.7415,1.776,87
Kepler-321 c,non-habitable,0.1554,0.3068,0.3226,0.1198,0.0954,0.7841,0.9644,2.0293,83
Kepler-322 b,non-habitable,0.0115,0.2496,0.329,0.2939,0.116,0.653,0.6603,1.4503,83
Kepler-322 c,non-habitable,0.1875,0.0236,0.317,0.0991,0.3728,0.908,0.6636,1.3462,78
Kepler-323 b,non-habitable,0.3392,0.0821,0.2557,0.1879,0.1352,0.5473,0.7168,1.5704,79
Kepler-323 c,non-habitable,0.0103,0.2438,0.302,0.4063,0.0375,0.7832,0.7067,1.7998,90
Kepler-324 b,non-habitable,0.2416,0.1005,0.2772,0.2482,0.1325,0.8453,0.94,1.4604,89
Kepler-326 b,non-habitable,0.2722,0.1207,0.313,0.1788,0.1153,0.9815,0.8556,1.8671,86
Kepler-326 c,non-habitable,0.3513,0.2468,0.2197,0.1301,0.052,0.9546,0.9135,1.5499,97
Kepler-326 d,non-habitable,0.3383,0.3041,0.2073,0.0394,0.1109,0.9648,0.7906,1.2434,73
Kepler-327 b,non-habitable,0.2706,0.0944,0.3268,0.2578,0.0504,0.5985,0.8548,1.3114,95
Kepler-327 c,non-habitable,0.107,0.1779,0.3135,0.2682,0.1335,0.6144,0.9434,1.0213,90
Kepler-327 d,non-habitable,0.2887,0.1941,0.1714,0.3101,0.0358,0.561,0.9461,1.4591,81
Kepler-328 b,non-habitable,0.3452,0.0992,0.0785,0.2392,0.2379,0.8464,0.9662,1.7349,91
Kepler-329 b,non-habitable,0.1661,0.0708,0.658,0.061,0.0441,0.1214,0.6998,1.1503,86
Kepler-329 c,non-habitable,0.4239,0.339,0.0348,0.188,0.0143,0.4632,0.9301,1.5906,83
Kepler-330 b,non-habitable,0.166,0.3028,0.2969,0.1627,0.0716,0.8408,0.9762,1.439,94
Kepler-330 c,non-habitable,0.2841,0.2146,0.3474,0.1017,0.0522,0.6775,0.7493,1.5031,88
Kepler-331 b,non-habitable,0.4205,0.0072,0.2634,0.2156,0.0933,0.8931,0.4481,1.2667,87
Kepler-331 c,non-habitable,0.3025,0.1835,0.2579,0.2051,0.051,0.3297,0.9059,1.3733,102
Kepler-331 d,non-habitable,0.2352,0.256,0.2325,0.2601,0.0164,0.3971,0.8553,1.3054,92
Kepler-332 b,non-habitable,0.2436,0.0193,0.3734,0.3501,0.0136,0.8406,0.9091,1.5479,92
Kepler-332 c,non-habitable,0.1252,0.2704,0.3625,0.1991,0.0428,0.4312,0.3865,1.0716,77
Kepler-332 d,non-habitable,0.3581,0.2465,0.2743,0.0785,0.0426,0.8871,0.4815,1.0779,72
Kepler-333 b,non-habitable,0.2905,0.1071,0.4016,0.1594,0.0414,0.3604,0.559,1.147,90
Kepler-333 c,non-habitable,0.2384,0.2067,0.3202,0.2029,0.0318,0.6256,0.7657,1.067,76
Kepler-334 b,non-habitable,0.3686,0.1915,0.2545,0.1377,0.0478,0.6299,0.8282,1.4311,79
Kepler-334 c,non-habitable,0.2503,0.0649,0.4261,0.2007,0.058,0.8882,0.5537,1.444,86
Kepler-334 d,non-habitable,0.2801,0.2718,0.361,0.0812,0.0059,0.348,0.8591,1.4658,86
Kepler-336 b,non-habitable,0.0683,0.1096,0.2765,0.0726,0.473,0.9478,0.8553,1.6025,85
Kepler-336 c,non-habitable,0.2567,0.2065,0.3826,0.0743,0.0799,0.4665,0.8368,1.8326,89
Kepler-336 d,non-habitable,0.458,0.0887,0.2515,0.0555,0.1463,0.9431,0.9937,2.0545,96
Kepler-337 b,non-habitable,0.0225,0.3587,0.2961,0.1776,0.1451,0.7722,0.9121,1.9661,85
Kepler-337 c,non-habitable,0.2949,0.0985,0.3855,0.1085,0.1126,0.6575,0.9974,2.3011,96
Kepler-338 b,non-habitable,0.1182,0.2113,0.2298,0.3272,0.1134,0.6883,0.9823,2.8385,80
Kepler-338 c,non-habitable,0.275,0.2364,0.2402,0.2258,0.0226,0.6515,0.9199,2.3723,79
Kepler-338 e,non-habitable,0.0684,0.2711,0.0117,0.4963,0.1526,0.1916,0.9967,2.3158,87
Kepler-339 b,non-habitable,0.0363,0.3119,0.2912,0.2257,0.1349,0.9963,0.8415,1.5464,100
Kepler-339 c,non-habitable,0.3215,0.2945,0.2628,0.0166,0.1047,0.8929,0.8777,1.3585,77
Kepler-339 d,non-habitable,0.2498,0.0718,0.2536,0.4041,0.0207,0.4123,0.7488,1.2636,91
Kepler-341 b,non-habitable,0.0894,0.1856,0.3844,0.1839,0.1568,0.7505,0.8012,1.5946,85
Kepler-341 c,non-habitable,0.4328,0.2363,0.2066,0.0692,0.0551,0.7575,0.7404,1.5233,88
Kepler-341 d,non-habitable,0.083,0.0276,0.5701,0.245,0.0742,0.9082,0.9592,1.9378,104
Kepler-341 e,non-habitable,0.3478,0.0223,0.3593,0.2103,0.0603,0.4649,0.7686,1.5673,81
Kepler-342 b,non-habitable,0.2325,0.2814,0.2133,0.2374,0.0354,0.7694,0.9013,2.0815,91
Kepler-342 c,non-habitable,0.142,0.3203,0.3125,0.2129,0.0123,0.5325,0.9119,1.85,88
Kepler-342 d,non-habitable,0.3167,0.3514,0.0337,0.2959,0.0022,0.952,0.868,2.1625,100
Kepler-342 e,non-habitable,0.3134,0.4066,0.2442,0.0006,0.0352,0.7235,0.6809,1.5868,92
Kepler-343 b,non-habitable,0.0677,0.0056,0.2684,0.3992,0.2591,0.5987,0.8317,1.7503,86
Kepler-343 c,non-habitable,0.3391,0.1205,0.1141,0.3798,0.0464,0.6455,0.9348,1.8804,91
Kepler-345 b,non-habitable,0.0786,0.3801,0.3641,0.0747,0.1025,0.8379,0.486,1.0774,80
Kepler-345 c,non-habitable,0.0876,0.2838,0.3741,0.2328,0.0217,0.7284,0.722,1.2623,89
Kepler-347 b,non-habitable,0.2161,0.0745,0.2908,0.2681,0.1506,0.3527,0.9768,1.428,86
Kepler-347 c,non-habitable,0.1181,0.2136,0.2832,0.2906,0.0945,0.6621,0.9904,1.5476,96
Kepler-348 b,non-habitable,0.0492,0.1234,0.4871,0.11,0.2304,0.9187,0.8389,2.0214,105
Kepler-348 c,non-habitable,0.2517,0.2466,0.2207,0.1308,0.1502,0.8619,0.6417,1.2242,77
Kepler-349 b,non-habitable,0.2171,0.0896,0.34,0.3488,0.0045,0.7476,0.7172,1.899,93
Kepler-349 c,non-habitable,0.2172,0.0986,0.3026,0.2776,0.1041,0.6459,0.9911,1.8809,102
Kepler-350 b,non-habitable,0.631,0.1326,0.0977,0.1105,0.0282,0.7809,0.9036,1.7567,92
Kepler-350 d,non-habitable,0.2137,0.0124,0.3242,0.2832,0.1665,0.7641,0.7568,1.7191,85
Kepler-352 b,non-habitable,0.1945,0.2844,0.446,0.0652,0.0099,0.4442,0.9194,1.3969,92
Kepler-352 c,non-habitable,0.1592,0.2834,0.3573,0.1071,0.093,0.9698,0.787,1.2771,76
Kepler-353 b,non-habitable,0.2287,0.0842,0.3946,0.2563,0.0362,0.5167,0.3412,1.0536,89
Kepler-353 c,non-habitable,0.3047,0.1719,0.2763,0.2429,0.0042,0.3846,0.9806,1.3837,101
Kepler-354 b,non-habitable,0.323,0.2818,0.1594,0.2224,0.0134,0.7598,0.9872,1.762,81
Kepler-354 c,non-habitable,0.1425,0.4439,0.3531,0.0207,0.0398,0.8442,0.8224,1.2196,83
Kepler-354 d,non-habitable,0.3556,0.2783,0.2598,0.0658,0.0405,0.9413,0.916,1.1874,84
Kepler-355 b,non-habitable,0.0976,0.1571,0.3432,0.362,0.04,0.4924,0.8527,1.6229,88
Kepler-356 b,non-habitable,0.2893,0.0082,0.3538,0.2353,0.1135,0.5926,0.5302,1.5074,89
Kepler-356 c,non-habitable,0.2429,0.2994,0.3828,0.0375,0.0372,0.6522,0.5942,1.5234,100
Kepler-357 b,non-habitable,0.0657,0.2646,0.2618,0.2424,0.1654,0.816,0.9229,1.5492,86
Kepler-360 b,non-habitable,0.1269,0.1881,0.3597,0.2079,0.1175,0.5534,0.9861,2.0411,92
Kepler-360 c,non-habitable,0.2101,0.118,0.3443,0.2171,0.1105,0.6739,0.7994,1.8864,91
Kepler-361 b,non-habitable,0.1037,0.163,0.3766,0.3206,0.0361,0.8554,0.8834,1.986,93
Kepler-362 b,non-habitable,0.1636,0.328,0.3331,0.1214,0.0539,0.8665,0.4464,1.1476,77
Kepler-362 c,non-habitable,0.1096,0.0562,0.3856,0.3484,0.1001,0.6973,0.3651,1.1133,78
Kepler-363 b,non-habitable,0.009,0.3001,0.3079,0.2226,0.1604,0.947,0.9182,1.8756,86
Kepler-363 c,non-habitable,0.0559,0.2717,0.1538,0.5062,0.0125,0.5399,0.8144,1.6169,100
Kepler-363 d,non-habitable,0.0946,0.2342,0.2111,0.2695,0.1905,0.8614,0.9645,1.736,82
Kepler-364 b,non-habitable,0.0876,0.4586,0.372,0.0778,0.004,0.1462,0.9619,1.5362,106
Kepler-364 c,non-habitable,0.4447,0.038,0.3301,0.1483,0.0389,0.5537,0.821,1.7625,88
Kepler-365 b,non-habitable,0.3524,0.1071,0.0605,0.2976,0.1823,0.8865,0.7857,1.5167,93
Kepler-365 c,non-habitable,0.2618,0.1752,0.1957,0.3555,0.0118,0.5138,0.9402,1.6494,82
Kepler-366 b,non-habitable,0.2897,0.0066,0.2947,0.2404,0.1686,0.8077,0.8615,1.8291,95
Kepler-366 c,non-habitable,0.1864,0.2969,0.1875,0.2034,0.1258,0.8089,0.8118,1.4518,93
Kepler-367 b,non-habitable,0.5325,0.2327,0.1892,0.0293,0.0163,0.9044,0.7336,1.1617,77
Kepler-367 c,non-habitable,0.1623,0.2768,0.2276,0.2833,0.0499,0.8939,0.9502,1.0662,80
Kepler-369 b,non-habitable,0.0362,0.2911,0.3792,0.1366,0.1569,0.695,0.7707,1.1473,91
Kepler-369 c,non-habitable,0.2645,0.2125,0.2722,0.2423,0.0085,0.6459,0.695,1.1924,83
Kepler-370 b,non-habitable,0.1301,0.1938,0.3048,0.2825,0.0888,0.5027,0.9068,1.6596,90
Kepler-370 c,non-habitable,0.181,0.0479,0.2849,0.4437,0.0424,0.6254,0.885,1.8229,87
Kepler-371 b,non-habitable,0.3153,0.356,0.2435,0.0099,0.0752,0.3856,0.8927,1.31,88
Kepler-371 c,non-habitable,0.2522,0.1337,0.2642,0.3239,0.026,0.4509,0.9065,1.5399,94
Kepler-372 b,non-habitable,0.0301,0.3548,0.3552,0.2338,0.0262,0.4491,0.4626,1.3268,85
Kepler-372 c,non-habitable,0.1969,0.0889,0.153,0.5584,0.0027,0.8605,0.9205,2.1594,98
Kepler-372 d,non-habitable,0.4508,0.1354,0.1468,0.2653,0.0017,0.346,0.9621,1.6908,87
Kepler-373 b,non-habitable,0.2073,0.1698,0.3145,0.2263,0.0822,0.43,0.5499,1.2584,89
Kepler-373 c,non-habitable,0.3419,0.227,0.3432,0.0295,0.0584,0.9174,0.99,1.4781,83
Kepler-374 b,non-habitable,0.3127,0.3488,0.3152,0.0193,0.004,0.4371,0.8856,1.7439,97
Kepler-374 c,non-habitable,0.1231,0.1386,0.4883,0.1898,0.0601,0.6612,0.3883,1.3898,88
Kepler-374 d,non-habitable,0.1668,0.2406,0.3478,0.2096,0.0351,0.8371,0.9382,1.8947,93
Kepler-375 b,non-habitable,0.3109,0.112,0.2312,0.187,0.159,0.8038,0.8411,1.3123,88
Kepler-376 b,non-habitable,0.033,0.3173,0.4379,0.0599,0.1519,0.8773,0.9701,2.0715,84
Kepler-376 c,non-habitable,0.2808,0.0275,0.3279,0.3531,0.0107,0.1948,0.8289,1.8254,94
Kepler-377 b,non-habitable,0.3079,0.1361,0.3117,0.1915,0.0528,0.888,0.9248,1.7089,92
Kepler-377 c,non-habitable,0.1348,0.2615,0.3076,0.1579,0.1382,0.9981,0.8668,1.6429,87
Kepler-378 b,non-habitable,0.2634,0.1973,0.3451,0.1417,0.0526,0.8852,0.3975,1.0267,89
